{1.*^-8, 1.9587283935278084}
{6.47100001, 1.673575826285045}
{6.47200001, 1.6734878827841315}
{6.47300001, 1.6733999178099839}
{6.47400001, 1.6733119313490066}
{6.4750000100000005, 1.6732239233876038}
{6.47600001, 1.6731358939121803}
{6.47700001, 1.6730478429091402}
{6.47800001, 1.6729597703648877}
{6.47900001, 1.6728716762658273}
{6.48000001, 1.6727835605983634}
{6.48100001, 1.6726954233489002}
{6.48200001, 1.6726072645038421}
{6.4830000100000005, 1.6725190840495934}
{6.48400001, 1.6724308819725586}
{6.48500001, 1.6723426582591419}
{6.48600001, 1.6722544128957477}
{6.48700001, 1.6721661458687802}
{6.48800001, 1.672077857164644}
{6.48900001, 1.6719895467697434}
{6.49000001, 1.6719012146704826}
{6.4910000100000005, 1.6718128608532659}
{6.49200001, 1.671724485304498}
{6.49300001, 1.6716360880105827}
{6.49400001, 1.671547668957925}
{6.49500001, 1.6714592281329286}
{6.49600001, 1.6713707655219983}
{6.49700001, 1.6712822811115382}
{6.49800001, 1.6711937748879528}
{6.4990000100000005, 1.6711052468376464}
{6.50000001, 1.6710166969470233}
{6.50100001, 1.6709281252024877}
{6.50200001, 1.6708395315904443}
{6.50300001, 1.670750916097297}
{6.50400001, 1.6706622787094507}
{6.50500001, 1.6705736194133094}
{6.50600001, 1.6704849381952773}
{6.5070000100000005, 1.670396235041759}
{6.50800001, 1.6703075099391589}
{6.50900001, 1.670218762873881}
{6.51000001, 1.6701299938323302}
{6.51100001, 1.6700412028009102}
{6.51200001, 1.6699523897660258}
{6.51300001, 1.6698635547140812}
{6.51400001, 1.6697746976314807}
{6.5150000100000005, 1.6696858185046286}
{6.51600001, 1.6695969173199297}
{6.51700001, 1.6695079940637876}
{6.51800001, 1.6694190487226073}
{6.51900001, 1.6693300812827925}
{6.52000001, 1.6692410917307483}
{6.52100001, 1.6691520800528785}
{6.52200001, 1.6690630462355875}
{6.5230000100000005, 1.6689739902652798}
{6.52400001, 1.66888491212836}
{6.52500001, 1.6687958118112318}
{6.52600001, 1.6687066893003002}
{6.52700001, 1.6686175445819689}
{6.52800001, 1.6685283776426427}
{6.52900001, 1.668439188468726}
{6.53000001, 1.6683499770466226}
{6.53100001, 1.6682607433627374}
{6.53200001, 1.6681714874034745}
{6.53300001, 1.6680822091552385}
{6.53400001, 1.6679929086044334}
{6.53500001, 1.6679035857374638}
{6.53600001, 1.6678142405407337}
{6.53700001, 1.667724873000648}
{6.53800001, 1.6676354831036104}
{6.53900001, 1.667546070836026}
{6.54000001, 1.6674566361842982}
{6.54100001, 1.6673671791348321}
{6.54200001, 1.667277699674032}
{6.54300001, 1.6671881977883019}
{6.54400001, 1.667098673464046}
{6.54500001, 1.6670091266876694}
{6.54600001, 1.6669195574455757}
{6.54700001, 1.6668299657241696}
{6.54800001, 1.6667403515098556}
{6.54900001, 1.6666507147890375}
{6.55000001, 1.66656105554812}
{6.55100001, 1.6664713737735075}
{6.55200001, 1.6663816694516043}
{6.55300001, 1.6662919425688147}
{6.55400001, 1.666202193111543}
{6.55500001, 1.6661124210661935}
{6.55600001, 1.6660226264191709}
{6.55700001, 1.665932809156879}
{6.55800001, 1.6658429692657226}
{6.55900001, 1.6657531067321059}
{6.56000001, 1.665663221542433}
{6.56100001, 1.6655733136831086}
{6.56200001, 1.665483383140537}
{6.56300001, 1.6653934299011222}
{6.56400001, 1.665303453951269}
{6.56500001, 1.6652134552773814}
{6.56600001, 1.665123433865864}
{6.56700001, 1.665033389703121}
{6.56800001, 1.6649433227755568}
{6.56900001, 1.6648532330695758}
{6.57000001, 1.664763120571582}
{6.57100001, 1.6646729852679802}
{6.57200001, 1.6645828271451746}
{6.57300001, 1.6644926461895693}
{6.57400001, 1.664402442387569}
{6.57500001, 1.6643122157255779}
{6.5760000100000005, 1.6642219661900002}
{6.57700001, 1.6641316937672406}
{6.57800001, 1.664041398443703}
{6.57900001, 1.6639510802057922}
{6.58000001, 1.663860739039912}
{6.58100001, 1.6637703749324673}
{6.58200001, 1.6636799878698623}
{6.58300001, 1.663589577838501}
{6.5840000100000005, 1.6634991448247882}
{6.58500001, 1.6634086888151278}
{6.58600001, 1.6633182097959247}
{6.58700001, 1.6632277077535826}
{6.58800001, 1.6631371826745065}
{6.58900001, 1.6630466345451003}
{6.59000001, 1.6629560633517684}
{6.59100001, 1.662865469080915}
{6.5920000100000005, 1.662774851718945}
{6.59300001, 1.6626842112522624}
{6.59400001, 1.6625935476672713}
{6.59500001, 1.6625028609503765}
{6.59600001, 1.662412151087982}
{6.59700001, 1.6623214180664923}
{6.59800001, 1.6622306618723117}
{6.59900001, 1.6621398824918447}
{6.6000000100000005, 1.6620490799114955}
{6.60100001, 1.6619582541176683}
{6.60200001, 1.6618674050967677}
{6.60300001, 1.661776532835198}
{6.60400001, 1.6616856373193636}
{6.60500001, 1.6615947185356685}
{6.60600001, 1.6615037764705174}
{6.60700001, 1.6614128111103144}
{6.6080000100000005, 1.661321822441464}
{6.60900001, 1.6612308104503708}
{6.61000001, 1.6611397751234387}
{6.61100001, 1.6610487164470722}
{6.61200001, 1.6609576344076755}
{6.61300001, 1.6608665289916533}
{6.61400001, 1.6607754001854096}
{6.61500001, 1.660684247975349}
{6.6160000100000005, 1.6605930723478757}
{6.61700001, 1.6605018732893941}
{6.61800001, 1.6604106507863083}
{6.61900001, 1.6603194048250232}
{6.62000001, 1.6602281353919428}
{6.62100001, 1.6601368424734713}
{6.62200001, 1.6600455260560132}
{6.62300001, 1.6599541861259728}
{6.6240000100000005, 1.6598628226697547}
{6.62500001, 1.659771435673763}
{6.62600001, 1.659680025124402}
{6.62700001, 1.659588591008076}
{6.62800001, 1.6594971333111896}
{6.62900001, 1.659405652020147}
{6.63000001, 1.6593141471213526}
{6.63100001, 1.659222618601211}
{6.6320000100000005, 1.6591310664461256}
{6.63300001, 1.659039490642502}
{6.63400001, 1.6589478911767437}
{6.63500001, 1.6588562680352552}
{6.63600001, 1.6587646212044411}
{6.63700001, 1.6586729506707054}
{6.63800001, 1.6585812564204527}
{6.63900001, 1.6584895384400873}
{6.6400000100000005, 1.6583977967160135}
{6.64100001, 1.6583060312346358}
{6.64200001, 1.6582142419823582}
{6.64300001, 1.6581224289455854}
{6.64400001, 1.6580305921107215}
{6.64500001, 1.657938731464171}
{6.64600001, 1.657846846992338}
{6.64700001, 1.657754938681627}
{6.6480000100000005, 1.6576630065184426}
{6.64900001, 1.657571050489189}
{6.65000001, 1.6574790705802702}
{6.65100001, 1.657387066778091}
{6.65200001, 1.6572950390690555}
{6.65300001, 1.657202987439568}
{6.65400001, 1.657110911876033}
{6.65500001, 1.6570188123648548}
{6.6560000100000005, 1.6569266888924377}
{6.65700001, 1.6568345414451862}
{6.65800001, 1.6567423700095045}
{6.65900001, 1.656650174571797}
{6.66000001, 1.6565579551184677}
{6.66100001, 1.6564657116359216}
{6.66200001, 1.6563734441105626}
{6.66300001, 1.656281152528795}
{6.66400001, 1.6561888368770235}
{6.66500001, 1.656096497141652}
{6.66600001, 1.6560041333090854}
{6.66700001, 1.6559117453657275}
{6.66800001, 1.655819333297983}
{6.66900001, 1.655726897092256}
{6.67000001, 1.6556344367349511}
{6.67100001, 1.6555419522124724}
{6.67200001, 1.6554494435112244}
{6.67300001, 1.6553569106176114}
{6.67400001, 1.6552643535180376}
{6.67500001, 1.6551717721989077}
{6.67600001, 1.6550791666466258}
{6.67700001, 1.654986536847596}
{6.67800001, 1.6548938827882234}
{6.67900001, 1.6548012044549114}
{6.68000001, 1.654708501834065}
{6.68100001, 1.6546157749120884}
{6.68200001, 1.6545230236753858}
{6.68300001, 1.6544302481103619}
{6.68400001, 1.6543374482034205}
{6.68500001, 1.6542446239409665}
{6.68600001, 1.6541517753094037}
{6.68700001, 1.6540589022951369}
{6.68800001, 1.6539660048845704}
{6.68900001, 1.6538730830641082}
{6.69000001, 1.6537801368201548}
{6.69100001, 1.6536871661391148}
{6.69200001, 1.6535941710073923}
{6.69300001, 1.6535011514113915}
{6.69400001, 1.6534081073375173}
{6.69500001, 1.6533150387721733}
{6.69600001, 1.6532219457017645}
{6.69700001, 1.653128828112695}
{6.69800001, 1.6530356859913689}
{6.69900001, 1.652942519324191}
{6.70000001, 1.6528493280975651}
{6.7010000100000005, 1.6527561122978962}
{6.70200001, 1.6526628719115881}
{6.70300001, 1.6525696069250455}
{6.70400001, 1.6524763173246726}
{6.70500001, 1.6523830030968736}
{6.70600001, 1.652289664228053}
{6.70700001, 1.652196300704615}
{6.70800001, 1.6521029125129643}
{6.7090000100000005, 1.652009499639505}
{6.71000001, 1.6519160620706412}
{6.71100001, 1.6518225997927778}
{6.71200001, 1.6517291127923188}
{6.71300001, 1.6516356010556685}
{6.71400001, 1.6515420645692314}
{6.71500001, 1.6514485033194117}
{6.71600001, 1.6513549172926139}
{6.7170000100000005, 1.6512613064752424}
{6.71800001, 1.6511676708537013}
{6.71900001, 1.651074010414395}
{6.72000001, 1.650980325143728}
{6.72100001, 1.6508866150281045}
{6.72200001, 1.6507928800539289}
{6.72300001, 1.6506991202076056}
{6.72400001, 1.6506053354755388}
{6.7250000100000005, 1.650511525844133}
{6.72600001, 1.6504176912997925}
{6.72700001, 1.6503238318289217}
{6.72800001, 1.6502299474179247}
{6.72900001, 1.6501360380532062}
{6.73000001, 1.65004210372117}
{6.73100001, 1.6499481444082214}
{6.73200001, 1.6498541601007637}
{6.7330000100000005, 1.6497601507852018}
{6.73400001, 1.64966611644794}
{6.73500001, 1.6495720570753825}
{6.73600001, 1.6494779726539337}
{6.73700001, 1.649383863169998}
{6.73800001, 1.6492897286099797}
{6.73900001, 1.6491955689602833}
{6.74000001, 1.649101384207313}
{6.7410000100000005, 1.649007174337473}
{6.74200001, 1.648912939337168}
{6.74300001, 1.648818679192802}
{6.74400001, 1.6487243938907796}
{6.74500001, 1.648630083417505}
{6.74600001, 1.6485357477593823}
{6.74700001, 1.6484413869028165}
{6.74800001, 1.6483470008342114}
{6.7490000100000005, 1.6482525895399716}
{6.75000001, 1.6481581530065013}
{6.75100001, 1.648063691220205}
{6.75200001, 1.6479692041674867}
{6.75300001, 1.647874691834751}
{6.75400001, 1.6477801542084025}
{6.75500001, 1.6476855912748454}
{6.75600001, 1.6475910030204834}
{6.7570000100000005, 1.6474963894317218}
{6.75800001, 1.6474017504949645}
{6.75900001, 1.6473070861966157}
{6.76000001, 1.64721239652308}
{6.76100001, 1.6471176814607615}
{6.76200001, 1.6470229409960648}
{6.76300001, 1.6469281751153944}
{6.76400001, 1.646833383805154}
{6.7650000100000005, 1.6467385670517485}
{6.76600001, 1.6466437248415822}
{6.76700001, 1.6465488571610591}
{6.76800001, 1.646453963996584}
{6.76900001, 1.646359045334561}
{6.77000001, 1.646264101161394}
{6.77100001, 1.6461691314634883}
{6.77200001, 1.6460741362272475}
{6.7730000100000005, 1.6459791154390764}
{6.77400001, 1.645884069085379}
{6.77500001, 1.6457889971525599}
{6.77600001, 1.6456938996270232}
{6.77700001, 1.6455987764951734}
{6.77800001, 1.6455036277434147}
{6.77900001, 1.645408453358152}
{6.78000001, 1.6453132533257888}
{6.7810000100000005, 1.64521802763273}
{6.78200001, 1.6451227762653797}
{6.78300001, 1.6450274992101424}
{6.78400001, 1.6449321964534225}
{6.78500001, 1.644836867981624}
{6.78600001, 1.6447415137811516}
{6.78700001, 1.6446461338384095}
{6.78800001, 1.6445507281398022}
{6.78900001, 1.6444552966717338}
{6.79000001, 1.6443598394206087}
{6.79100001, 1.6442643563728314}
{6.79200001, 1.6441688475148062}
{6.79300001, 1.6440733128329372}
{6.79400001, 1.6439777523136292}
{6.79500001, 1.643882165943286}
{6.79600001, 1.6437865537083125}
{6.79700001, 1.6436909155951127}
{6.79800001, 1.643595251590091}
{6.79900001, 1.6434995616796515}
{6.80000001, 1.6434038458501992}
{6.80100001, 1.6433081040881377}
{6.80200001, 1.6432123363798719}
{6.80300001, 1.643116542711806}
{6.80400001, 1.6430207230703442}
{6.80500001, 1.642924877441891}
{6.80600001, 1.6428290225710829}
{6.80700001, 1.6427334551392823}
{6.80800001, 1.6426378616648631}
{6.80900001, 1.6425422421217937}
{6.81000001, 1.6424465964840418}
{6.81100001, 1.6423509247255759}
{6.81200001, 1.6422552268203636}
{6.81300001, 1.6421595027423737}
{6.81400001, 1.642063752465574}
{6.81500001, 1.6419679759639323}
{6.81600001, 1.6418721732114172}
{6.81700001, 1.6417763441819966}
{6.81800001, 1.6416804888496386}
{6.81900001, 1.6415846071883116}
{6.82000001, 1.6414886991719833}
{6.82100001, 1.6413927647746218}
{6.82200001, 1.6412968039701956}
{6.82300001, 1.6412008167326728}
{6.82400001, 1.6411048030360211}
{6.82500001, 1.641008762854209}
{6.8260000100000005, 1.6409126961612044}
{6.82700001, 1.6408166029309756}
{6.82800001, 1.6407204831374906}
{6.82900001, 1.6406243367547177}
{6.83000001, 1.6405281637566247}
{6.83100001, 1.6404319641171798}
{6.83200001, 1.6403357378103514}
{6.83300001, 1.6402394848101072}
{6.8340000100000005, 1.6401432050904157}
{6.83500001, 1.6400468986252448}
{6.83600001, 1.6399505653885627}
{6.83700001, 1.6398542053543375}
{6.83800001, 1.6397578184965371}
{6.83900001, 1.63966140478913}
{6.84000001, 1.6395649642060843}
{6.84100001, 1.6394684967213677}
{6.8420000100000005, 1.6393720023089486}
{6.84300001, 1.6392754809427954}
{6.84400001, 1.6391789325968755}
{6.84500001, 1.6390823572451578}
{6.84600001, 1.6389857548616098}
{6.84700001, 1.6388891254201998}
{6.84800001, 1.6387924688948963}
{6.84900001, 1.6386957852596669}
{6.8500000100000005, 1.63859907448848}
{6.85100001, 1.6385023365553035}
{6.85200001, 1.638405571434106}
{6.85300001, 1.6383087790988549}
{6.85400001, 1.6382119595235187}
{6.85500001, 1.6381151126820657}
{6.85600001, 1.6380182385484638}
{6.85700001, 1.6379213370966812}
{6.8580000100000005, 1.6378244083006859}
{6.85900001, 1.637727452134446}
{6.86000001, 1.6376304685719298}
{6.86100001, 1.6375334575871054}
{6.86200001, 1.6374364191539408}
{6.86300001, 1.637339353246404}
{6.86400001, 1.6372422598384633}
{6.86500001, 1.637145138904087}
{6.8660000100000005, 1.6370479904172428}
{6.86700001, 1.6369508143518992}
{6.86800001, 1.636853610682024}
{6.86900001, 1.6367563793815856}
{6.87000001, 1.6366591204245517}
{6.87100001, 1.636561833784891}
{6.87200001, 1.6364645194365712}
{6.87300001, 1.6363671773535606}
{6.8740000100000005, 1.6362698075098272}
{6.87500001, 1.6361724098793393}
{6.87600001, 1.6360749844360647}
{6.87700001, 1.635977531153972}
{6.87800001, 1.6358800500070287}
{6.87900001, 1.6357825409692033}
{6.88000001, 1.635685004014464}
{6.88100001, 1.6355874391167786}
{6.8820000100000005, 1.6354898462501155}
{6.88300001, 1.6353922253884428}
{6.88400001, 1.6352945765057285}
{6.88500001, 1.6351968995759407}
{6.88600001, 1.6350991945730475}
{6.88700001, 1.6350014614710173}
{6.88800001, 1.6349037002438178}
{6.88900001, 1.6348059108654174}
{6.8900000100000005, 1.6347080933097842}
{6.89100001, 1.6346102475508864}
{6.89200001, 1.6345123735626916}
{6.89300001, 1.6344144713191686}
{6.89400001, 1.634316540794285}
{6.89500001, 1.6342185819620092}
{6.89600001, 1.6341205947963093}
{6.89700001, 1.6340225792711534}
{6.8980000100000005, 1.6339245353605096}
{6.89900001, 1.6338264630383459}
{6.90000001, 1.6337283622786307}
{6.90100001, 1.6336302330553318}
{6.90200001, 1.6335320753424174}
{6.90300001, 1.6334338891138558}
{6.90400001, 1.633335674343615}
{6.90500001, 1.633237431005663}
{6.9060000100000005, 1.6331391590739681}
{6.90700001, 1.6330408585224985}
{6.90800001, 1.632942529325222}
{6.90900001, 1.6328441714561068}
{6.91000001, 1.6327457848891214}
{6.91100001, 1.6326473695982333}
{6.91200001, 1.632548925557411}
{6.91300001, 1.6324504527406227}
{6.91400001, 1.6323519511218363}
{6.91500001, 1.63225342067502}
{6.91600001, 1.632154861374142}
{6.91700001, 1.6320562731931703}
{6.91800001, 1.631957656106073}
{6.91900001, 1.631859010086818}
{6.92000001, 1.6317603351093741}
{6.92100001, 1.6316616311477088}
{6.92200001, 1.6315628981757906}
{6.92300001, 1.6314641361675872}
{6.92400001, 1.631365345097067}
{6.92500001, 1.6312665249381981}
{6.92600001, 1.6311676756649487}
{6.92700001, 1.6310687972512867}
{6.92800001, 1.6309698896711804}
{6.92900001, 1.6308709528985978}
{6.93000001, 1.630771986907507}
{6.93100001, 1.6306729916718763}
{6.93200001, 1.6305739671656736}
{6.93300001, 1.6304749133628673}
{6.93400001, 1.6303758302374252}
{6.93500001, 1.6302767177633155}
{6.93600001, 1.6301775759145065}
{6.93700001, 1.6300784046649661}
{6.93800001, 1.6299792039886625}
{6.93900001, 1.629879973859564}
{6.94000001, 1.6297807142516383}
{6.94100001, 1.6296814251388538}
{6.94200001, 1.6295821064951785}
{6.94300001, 1.6294827582945808}
{6.94400001, 1.6293833805110287}
{6.94500001, 1.62928397311849}
{6.94600001, 1.6291845360909332}
{6.94700001, 1.6290850694023262}
{6.94800001, 1.6289855730266372}
{6.94900001, 1.6288860469378343}
{6.95000001, 1.6287864911098857}
{6.9510000100000005, 1.6286869055167592}
{6.95200001, 1.6285872901324234}
{6.95300001, 1.628487644930846}
{6.95400001, 1.6283879698859955}
{6.95500001, 1.6282882649718398}
{6.95600001, 1.6281885301623469}
{6.95700001, 1.628088765431485}
{6.95800001, 1.6279889707532225}
{6.9590000100000005, 1.627889146101527}
{6.96000001, 1.6277892914503673}
{6.96100001, 1.6276894067737109}
{6.96200001, 1.627589492045526}
{6.96300001, 1.627489547239781}
{6.96400001, 1.627389572330444}
{6.96500001, 1.6272895672914827}
{6.96600001, 1.6271895320968657}
{6.9670000100000005, 1.6270894667205609}
{6.96800001, 1.6269893711365364}
{6.96900001, 1.6268892453187604}
{6.97000001, 1.6267890892412011}
{6.97100001, 1.6266889028778264}
{6.97200001, 1.6265886862026044}
{6.97300001, 1.6264884391895036}
{6.97400001, 1.6263881618124916}
{6.9750000100000005, 1.6262878540455368}
{6.97600001, 1.6261875158626076}
{6.97700001, 1.6260871472376714}
{6.97800001, 1.625986748144697}
{6.97900001, 1.6258863185576522}
{6.98000001, 1.625785858450505}
{6.98100001, 1.6256853677972238}
{6.98200001, 1.6255848465717766}
{6.9830000100000005, 1.6254842947481316}
{6.98400001, 1.6253837123002568}
{6.98500001, 1.6252830992021203}
{6.98600001, 1.6251824554276904}
{6.98700001, 1.6250817809509348}
{6.98800001, 1.624981075745822}
{6.98900001, 1.6248803397863203}
{6.99000001, 1.6247795730463974}
{6.9910000100000005, 1.6246787755000214}
{6.99200001, 1.6245779471211608}
{6.99300001, 1.6244770878837833}
{6.99400001, 1.6243761977618574}
{6.99500001, 1.624275276729351}
{6.99600001, 1.624174324760232}
{6.99700001, 1.6240733418284692}
{6.99800001, 1.62397232790803}
{6.9990000100000005, 1.6238712829728827}
{7.00000001, 1.623770206996996}
{7.00100001, 1.623669099954337}
{7.00200001, 1.6235679618188747}
{7.00300001, 1.6234667925645767}
{7.00400001, 1.6233655921654115}
{7.00500001, 1.623264360595347}
{7.00600001, 1.623163097828351}
{7.0070000100000005, 1.6230618038383922}
{7.00800001, 1.6229604785994385}
{7.00900001, 1.622859122085458}
{7.01000001, 1.6227577342704187}
{7.01100001, 1.622656315128289}
{7.01200001, 1.6225548646330366}
{7.01300001, 1.6224533827586298}
{7.01400001, 1.622351869479037}
{7.0150000100000005, 1.622250324768226}
{7.01600001, 1.6221487486001651}
{7.01700001, 1.6220471409488222}
{7.01800001, 1.6219455017881657}
{7.01900001, 1.6218438310921635}
{7.02000001, 1.6217421288347837}
{7.02100001, 1.6216403949899947}
{7.02200001, 1.6215386295317642}
{7.0230000100000005, 1.6214368324340607}
{7.02400001, 1.621335003670852}
{7.02500001, 1.6212331432161065}
{7.02600001, 1.621131251043792}
{7.02700001, 1.621029327127877}
{7.02800001, 1.6209273714423293}
{7.02900001, 1.6208253839611175}
{7.03000001, 1.620723364658209}
{7.0310000100000005, 1.6206213135075724}
{7.03200001, 1.6205192304831757}
{7.03300001, 1.620417115558987}
{7.03400001, 1.6203149687089744}
{7.03500001, 1.6202127899071062}
{7.03600001, 1.6201105791273502}
{7.03700001, 1.6200083363436748}
{7.03800001, 1.619906061530048}
{7.0390000100000005, 1.6198037546604378}
{7.04000001, 1.6197014157088125}
{7.04100001, 1.6195990446491404}
{7.04200001, 1.619496641455389}
{7.04300001, 1.6193942061015272}
{7.04400001, 1.6192917385615224}
{7.04500001, 1.6191892388093432}
{7.04600001, 1.6190867068189574}
{7.04700001, 1.6189841425643334}
{7.04800001, 1.6188815460194392}
{7.04900001, 1.6187789171582427}
{7.05000001, 1.6186762559547125}
{7.05100001, 1.6185735623828164}
{7.05200001, 1.6184708364165223}
{7.05300001, 1.6183680780297989}
{7.05400001, 1.6182652871966139}
{7.05500001, 1.6181624638909355}
{7.05600001, 1.6180596080867318}
{7.05700001, 1.617956719757971}
{7.05800001, 1.617853798878621}
{7.05900001, 1.6177508454226504}
{7.06000001, 1.6176478593640267}
{7.06100001, 1.6175448406767186}
{7.06200001, 1.6174417893346935}
{7.06300001, 1.6173387053119204}
{7.06400001, 1.6172355885823668}
{7.06500001, 1.617132439120001}
{7.06600001, 1.6170292568987912}
{7.06700001, 1.6169260418927054}
{7.06800001, 1.6168227940757116}
{7.06900001, 1.6167195134217782}
{7.07000001, 1.6166161999048732}
{7.07100001, 1.6165128534989646}
{7.07200001, 1.6164094741780208}
{7.07300001, 1.6163060619160095}
{7.07400001, 1.6162026166868992}
{7.07500001, 1.616099138464658}
{7.0760000100000005, 1.6159956272232536}
{7.07700001, 1.6158920829366545}
{7.07800001, 1.6157885055788288}
{7.07900001, 1.6156848951237448}
{7.08000001, 1.61558125154537}
{7.08100001, 1.6154775748176728}
{7.08200001, 1.6153738649146219}
{7.08300001, 1.6152701218101844}
{7.0840000100000005, 1.6151663454783292}
{7.08500001, 1.6150625358930242}
{7.08600001, 1.6149586930282374}
{7.08700001, 1.6148548168579369}
{7.08800001, 1.6147509073560908}
{7.08900001, 1.6146469644966677}
{7.09000001, 1.614542988253635}
{7.09100001, 1.6144389786009614}
{7.0920000100000005, 1.6143349355126146}
{7.09300001, 1.6142308589625631}
{7.09400001, 1.6141267489247746}
{7.09500001, 1.6140226053732176}
{7.09600001, 1.61391842828186}
{7.09700001, 1.61381421762467}
{7.09800001, 1.6137099733756157}
{7.09900001, 1.613605695508665}
{7.1000000100000005, 1.6135013839977865}
{7.10100001, 1.613397038816948}
{7.10200001, 1.6132926599401176}
{7.10300001, 1.6131882473412635}
{7.10400001, 1.6130838009943538}
{7.10500001, 1.6129793208733565}
{7.10600001, 1.6128748069522398}
{7.10700001, 1.6127702592049722}
{7.1080000100000005, 1.612665677605521}
{7.10900001, 1.6125610621278552}
{7.11000001, 1.6124564127459422}
{7.11100001, 1.6123517294337506}
{7.11200001, 1.6122470121652483}
{7.11300001, 1.6121422609144036}
{7.11400001, 1.6120374756551843}
{7.11500001, 1.6119326563615588}
{7.1160000100000005, 1.6118278030074948}
{7.11700001, 1.6117229155669612}
{7.11800001, 1.6116179940139252}
{7.11900001, 1.6115130383223557}
{7.12000001, 1.6114080484662205}
{7.12100001, 1.6113030244194875}
{7.12200001, 1.611197966156125}
{7.12300001, 1.6110928736501013}
{7.1240000100000005, 1.6109877468753844}
{7.12500001, 1.6108825858059423}
{7.12600001, 1.6107773904157432}
{7.12700001, 1.610672160678755}
{7.12800001, 1.6105668965689464}
{7.12900001, 1.6104615980602848}
{7.13000001, 1.610356265126739}
{7.13100001, 1.6102508977422765}
{7.1320000100000005, 1.6101454958808659}
{7.13300001, 1.610040059516475}
{7.13400001, 1.609934588623072}
{7.13500001, 1.6098290831746251}
{7.13600001, 1.6097235431451025}
{7.13700001, 1.609617968508472}
{7.13800001, 1.6095123592387022}
{7.13900001, 1.6094067153097606}
{7.1400000100000005, 1.6093010366956157}
{7.14100001, 1.6091953233702356}
{7.14200001, 1.6090895753075884}
{7.14300001, 1.6089837924816424}
{7.14400001, 1.6088779748663653}
{7.14500001, 1.6087721224357254}
{7.14600001, 1.608666235163691}
{7.14700001, 1.6085603130242299}
{7.1480000100000005, 1.6084543559913105}
{7.14900001, 1.608348364038901}
{7.15000001, 1.6082423371409689}
{7.15100001, 1.6081362752714832}
{7.15200001, 1.608030178404411}
{7.15300001, 1.6079240465137214}
{7.15400001, 1.6078178795733822}
{7.15500001, 1.607711677557361}
{7.1560000100000005, 1.6076054404396267}
{7.15700001, 1.6074991681941468}
{7.15800001, 1.6073928607948897}
{7.15900001, 1.6072865182158238}
{7.16000001, 1.6071801404309165}
{7.16100001, 1.6070737274141365}
{7.16200001, 1.6069672791394518}
{7.16300001, 1.6068607955808303}
{7.1640000100000005, 1.6067542767122405}
{7.16500001, 1.60664772250765}
{7.16600001, 1.6065411329410275}
{7.16700001, 1.6064345079863407}
{7.16800001, 1.606327847617558}
{7.16900001, 1.606221151808647}
{7.17000001, 1.6061144205335767}
{7.17100001, 1.6060076537663144}
{7.17200001, 1.6059008514808284}
{7.17300001, 1.605794013651087}
{7.17400001, 1.6056871402510584}
{7.17500001, 1.6055802312547107}
{7.17600001, 1.6054732866360115}
{7.17700001, 1.6053663063689296}
{7.17800001, 1.6052592904274328}
{7.17900001, 1.605152238785489}
{7.18000001, 1.605045151417067}
{7.18100001, 1.6049380282961343}
{7.18200001, 1.604830869396659}
{7.18300001, 1.6047236746926097}
{7.18400001, 1.604616444157954}
{7.18500001, 1.6045091777666605}
{7.18600001, 1.604401875492697}
{7.18700001, 1.6042945373100315}
{7.18800001, 1.6041871631926325}
{7.18900001, 1.6040797531144677}
{7.19000001, 1.6039723070495058}
{7.19100001, 1.6038648249717145}
{7.19200001, 1.6037573068550617}
{7.19300001, 1.6036497526735158}
{7.19400001, 1.6035421624010453}
{7.19500001, 1.6034345360116176}
{7.19600001, 1.6033268734792014}
{7.19700001, 1.6032191747777644}
{7.19800001, 1.603111439881275}
{7.19900001, 1.603003668763701}
{7.20000001, 1.602895861399011}
{7.2010000100000005, 1.6027880177611726}
{7.20200001, 1.6026801378241544}
{7.20300001, 1.602572221561924}
{7.20400001, 1.60246426894845}
{7.20500001, 1.6023562799577002}
{7.20600001, 1.602248254563643}
{7.20700001, 1.6021401927402463}
{7.20800001, 1.602032094461478}
{7.2090000100000005, 1.6019239597013069}
{7.21000001, 1.6018157884337005}
{7.21100001, 1.601707580632627}
{7.21200001, 1.601599336272055}
{7.21300001, 1.601491055325952}
{7.21400001, 1.6013827377682865}
{7.21500001, 1.6012743835730263}
{7.21600001, 1.60116599271414}
{7.2170000100000005, 1.6010575651655952}
{7.21800001, 1.6009491009013603}
{7.21900001, 1.6008405998954034}
{7.22000001, 1.6007320621216927}
{7.22100001, 1.600623487554196}
{7.22200001, 1.6005148761668817}
{7.22300001, 1.600406227933718}
{7.22400001, 1.6002975428286725}
{7.2250000100000005, 1.6001888208257138}
{7.22600001, 1.60008006189881}
{7.22700001, 1.5999712660219292}
{7.22800001, 1.5998624331690394}
{7.22900001, 1.5997535633141085}
{7.23000001, 1.599644656431105}
{7.23100001, 1.599535712493997}
{7.23200001, 1.5994267314767525}
{7.2330000100000005, 1.5993177133533394}
{7.23400001, 1.5992086580977263}
{7.23500001, 1.599099565683881}
{7.23600001, 1.5989904360857716}
{7.23700001, 1.5988812692773662}
{7.23800001, 1.5987720652326332}
{7.23900001, 1.5986628239255403}
{7.24000001, 1.5985535453300561}
{7.2410000100000005, 1.5984442294201482}
{7.24200001, 1.5983348761697853}
{7.24300001, 1.598225485552935}
{7.24400001, 1.5981160575435656}
{7.24500001, 1.5980065921156452}
