{1.*^-8, 1.9661721855305732}
{5.83100001, 1.7296591626582967}
{5.83200001, 1.729581648657179}
{5.83300001, 1.7295041180515947}
{5.8340000100000005, 1.7294265708360201}
{5.83500001, 1.7293490070049318}
{5.83600001, 1.7292714265528057}
{5.83700001, 1.7291938294741183}
{5.83800001, 1.7291162157633455}
{5.83900001, 1.7290385854149635}
{5.84000001, 1.728960938423449}
{5.84100001, 1.7288832747832776}
{5.8420000100000005, 1.728805594488926}
{5.84300001, 1.7287278975348703}
{5.84400001, 1.7286501839155868}
{5.84500001, 1.7285724536255516}
{5.84600001, 1.7284947066592407}
{5.84700001, 1.7284169430111307}
{5.84800001, 1.7283391626756976}
{5.84900001, 1.728261365647418}
{5.8500000100000005, 1.7281835519207676}
{5.85100001, 1.728105721490223}
{5.85200001, 1.7280278743502602}
{5.85300001, 1.7279500104953556}
{5.85400001, 1.7278721299199853}
{5.85500001, 1.7277942326186255}
{5.85600001, 1.7277163185857527}
{5.85700001, 1.7276383878158428}
{5.8580000100000005, 1.7275604403033722}
{5.85900001, 1.7274824760428171}
{5.86000001, 1.7274044950286536}
{5.86100001, 1.7273264972553581}
{5.86200001, 1.7272484827174068}
{5.86300001, 1.7271704514092758}
{5.86400001, 1.7270924033254416}
{5.86500001, 1.72701433846038}
{5.8660000100000005, 1.7269362568085673}
{5.86700001, 1.7268581583644802}
{5.86800001, 1.7267800431225946}
{5.86900001, 1.7267019110773867}
{5.87000001, 1.7266237622233327}
{5.87100001, 1.7265455965549088}
{5.87200001, 1.7264674140665914}
{5.87300001, 1.7263892147528566}
{5.8740000100000005, 1.7263109986081806}
{5.87500001, 1.72623276562704}
{5.87600001, 1.7261545158039104}
{5.87700001, 1.7260762491332684}
{5.87800001, 1.7259979656095903}
{5.87900001, 1.725919665227352}
{5.88000001, 1.72584134798103}
{5.88100001, 1.7257630138651003}
{5.8820000100000005, 1.7256846628740394}
{5.88300001, 1.7256062950023237}
{5.88400001, 1.7255279102444288}
{5.88500001, 1.7254495085948311}
{5.88600001, 1.725371090048007}
{5.88700001, 1.7252926545984328}
{5.88800001, 1.7252142022405847}
{5.88900001, 1.725135732968939}
{5.89000001, 1.7250572467779715}
{5.89100001, 1.7249787436621586}
{5.89200001, 1.724900223615977}
{5.89300001, 1.7248216866339021}
{5.89400001, 1.7247431327104108}
{5.89500001, 1.7246645618399792}
{5.89600001, 1.7245859740170832}
{5.89700001, 1.7245073692361994}
{5.89800001, 1.7244287474918039}
{5.89900001, 1.7243501087783728}
{5.90000001, 1.7242714530903824}
{5.90100001, 1.7241927804223092}
{5.90200001, 1.724114090768629}
{5.90300001, 1.724035384123818}
{5.90400001, 1.7239566604823529}
{5.90500001, 1.7238779198387095}
{5.90600001, 1.7237991621873643}
{5.90700001, 1.7237203875227933}
{5.90800001, 1.723641595839473}
{5.90900001, 1.7235627871318793}
{5.91000001, 1.7234839613944886}
{5.91100001, 1.7234051186217771}
{5.91200001, 1.7233262588082212}
{5.91300001, 1.7232473819482967}
{5.91400001, 1.7231684880364804}
{5.91500001, 1.7230895770672479}
{5.91600001, 1.7230106490350758}
{5.91700001, 1.7229317039344405}
{5.91800001, 1.7228527417598176}
{5.91900001, 1.722773762505684}
{5.92000001, 1.7226947661665155}
{5.92100001, 1.7226157527367887}
{5.92200001, 1.7225367222109793}
{5.92300001, 1.722457674583564}
{5.92400001, 1.7223786098490186}
{5.92500001, 1.7222995280018198}
{5.92600001, 1.7222204290364436}
{5.92700001, 1.722141312947366}
{5.92800001, 1.7220621797290636}
{5.92900001, 1.7219830293760126}
{5.93000001, 1.721903861882689}
{5.93100001, 1.7218246772435688}
{5.93200001, 1.721745475453129}
{5.93300001, 1.7216662565058451}
{5.93400001, 1.7215870203961936}
{5.93500001, 1.7215077671186507}
{5.93600001, 1.721428496667693}
{5.93700001, 1.721349209037796}
{5.93800001, 1.7212699042234363}
{5.93900001, 1.7211905822190903}
{5.94000001, 1.721111243019234}
{5.94100001, 1.7210318866183436}
{5.94200001, 1.7209525130108954}
{5.94300001, 1.7208731221913656}
{5.94400001, 1.7207937141542307}
{5.94500001, 1.7207142888939664}
{5.94600001, 1.7206348464050494}
{5.94700001, 1.7205553866819556}
{5.94800001, 1.7204759097191613}
{5.94900001, 1.7203964155111429}
{5.95000001, 1.7203169040523765}
{5.9510000100000005, 1.7202373753373381}
{5.95200001, 1.7201578293605044}
{5.95300001, 1.7200782661163514}
{5.95400001, 1.7199986855993552}
{5.95500001, 1.7199190878039923}
{5.95600001, 1.7198394727247386}
{5.95700001, 1.7197598403560705}
{5.95800001, 1.7196801906924641}
{5.9590000100000005, 1.719600523728396}
{5.96000001, 1.7195208394583419}
{5.96100001, 1.7194411378767784}
{5.96200001, 1.7193614189781816}
{5.96300001, 1.7192816827570279}
{5.96400001, 1.7192019292077931}
{5.96500001, 1.7191221583249539}
{5.96600001, 1.7190423701029862}
{5.9670000100000005, 1.7189625645363662}
{5.96800001, 1.7188827416195707}
{5.96900001, 1.7188029013470751}
{5.97000001, 1.718723043713356}
{5.97100001, 1.7186431687128898}
{5.97200001, 1.7185632763401526}
{5.97300001, 1.7184833665896204}
{5.97400001, 1.71840343945577}
{5.9750000100000005, 1.7183234949330768}
{5.97600001, 1.7182435330160177}
{5.97700001, 1.7181635536990687}
{5.97800001, 1.718083556976706}
{5.97900001, 1.7180035428434057}
{5.98000001, 1.7179235112936442}
{5.98100001, 1.7178434623218979}
{5.98200001, 1.7177633959226426}
{5.9830000100000005, 1.717683312090355}
{5.98400001, 1.717603210819511}
{5.98500001, 1.7175230921045868}
{5.98600001, 1.7174429559400588}
{5.98700001, 1.717362802320403}
{5.98800001, 1.7172826312400957}
{5.98900001, 1.7172024426936134}
{5.99000001, 1.7171222366754322}
{5.9910000100000005, 1.7170420131800281}
{5.99200001, 1.7169617722018777}
{5.99300001, 1.7168815137354567}
{5.99400001, 1.716801237775242}
{5.99500001, 1.716720944315709}
{5.99600001, 1.7166406333513347}
{5.99700001, 1.716560304876595}
{5.99800001, 1.7164799588859658}
{5.9990000100000005, 1.716399595373924}
{6.00000001, 1.7163192143349455}
{6.00100001, 1.7162388157635062}
{6.00200001, 1.716158399654083}
{6.00300001, 1.7160779660011516}
{6.00400001, 1.7159975147991884}
{6.00500001, 1.7159170460426696}
{6.00600001, 1.7158365597260714}
{6.0070000100000005, 1.71575605584387}
{6.00800001, 1.7156755987129393}
{6.00900001, 1.715595135980936}
{6.01000001, 1.7155146556612535}
{6.01100001, 1.7154341577455035}
{6.01200001, 1.7153536422252975}
{6.01300001, 1.7152731090922473}
{6.01400001, 1.7151925583379644}
{6.0150000100000005, 1.7151119899540603}
{6.01600001, 1.715031403932147}
{6.01700001, 1.7149508002638358}
{6.01800001, 1.7148701789407383}
{6.01900001, 1.7147895399544664}
{6.02000001, 1.7147088832966313}
{6.02100001, 1.714628208958845}
{6.02200001, 1.7145475169327187}
{6.02300001, 1.7144668072098646}
{6.02400001, 1.7143860797818937}
{6.02500001, 1.714305334640418}
{6.02600001, 1.714224571777049}
{6.02700001, 1.7141437911833983}
{6.02800001, 1.7140629928510775}
{6.02900001, 1.7139821767716985}
{6.03000001, 1.7139013429368726}
{6.03100001, 1.7138204913382116}
{6.03200001, 1.7137396219673267}
{6.03300001, 1.71365873481583}
{6.03400001, 1.713577829875333}
{6.03500001, 1.7134969071374473}
{6.03600001, 1.7134159665937843}
{6.03700001, 1.713335008235956}
{6.03800001, 1.7132540320555736}
{6.03900001, 1.713173038044249}
{6.04000001, 1.7130920261935938}
{6.04100001, 1.7130109964952194}
{6.04200001, 1.7129299489407377}
{6.04300001, 1.7128488835217601}
{6.04400001, 1.7127678002298985}
{6.04500001, 1.7126866990567642}
{6.04600001, 1.712605579993969}
{6.04700001, 1.7125244430331243}
{6.04800001, 1.712443288165842}
{6.04900001, 1.7123621153837336}
{6.05000001, 1.7122809246784108}
{6.05100001, 1.7121997160414848}
{6.05200001, 1.7121184894645678}
{6.05300001, 1.7120372449392711}
{6.05400001, 1.7119559824572064}
{6.05500001, 1.7118747020099851}
{6.05600001, 1.7117934035892193}
{6.05700001, 1.7117120871865201}
{6.05800001, 1.7116307527934993}
{6.05900001, 1.7115494004017686}
{6.06000001, 1.7114680300029397}
{6.06100001, 1.711386641588624}
{6.06200001, 1.7113052351504332}
{6.06300001, 1.7112238106799789}
{6.06400001, 1.7111423681688727}
{6.06500001, 1.7110609076087262}
{6.06600001, 1.710979428991151}
{6.06700001, 1.710897932307759}
{6.06800001, 1.7108164175501615}
{6.06900001, 1.7107348847099704}
{6.07000001, 1.7106533337787968}
{6.07100001, 1.7105717647482528}
{6.07200001, 1.71049017760995}
{6.07300001, 1.7104085723554996}
{6.07400001, 1.7103269489765136}
{6.07500001, 1.7102453074646033}
{6.0760000100000005, 1.7101636478113809}
{6.07700001, 1.7100819700084575}
{6.07800001, 1.7100002740474447}
{6.07900001, 1.7099185599199545}
{6.08000001, 1.7098368276175981}
{6.08100001, 1.7097550771319874}
{6.08200001, 1.709673308454734}
{6.08300001, 1.7095915215774493}
{6.0840000100000005, 1.709509716491745}
{6.08500001, 1.709427893189233}
{6.08600001, 1.7093460516615244}
{6.08700001, 1.7092641919002314}
{6.08800001, 1.709182313896965}
{6.08900001, 1.7091004176433373}
{6.09000001, 1.70901850313096}
{6.09100001, 1.708936570351444}
{6.0920000100000005, 1.7088546192964016}
{6.09300001, 1.7087726499574443}
{6.09400001, 1.7086906623261835}
{6.09500001, 1.7086086563942309}
{6.09600001, 1.7085266321531982}
{6.09700001, 1.708444589594697}
{6.09800001, 1.7083625287103388}
{6.09900001, 1.7082804494917352}
{6.1000000100000005, 1.708198351930498}
{6.10100001, 1.7081162360182387}
{6.10200001, 1.708034101746569}
{6.10300001, 1.7079519491071005}
{6.10400001, 1.7078697780914447}
{6.10500001, 1.7077875886912133}
{6.10600001, 1.7077053808980178}
{6.10700001, 1.7076231547034701}
{6.1080000100000005, 1.7075409100991816}
{6.10900001, 1.7074586470767639}
{6.11000001, 1.7073763656278287}
{6.11100001, 1.7072940657439877}
{6.11200001, 1.7072117474168522}
{6.11300001, 1.7071294106380341}
{6.11400001, 1.707047055399145}
{6.11500001, 1.7069646816917963}
{6.1160000100000005, 1.7068822895076}
{6.11700001, 1.7067998788381673}
{6.11800001, 1.70671744967511}
{6.11900001, 1.7066350020100398}
{6.12000001, 1.7065525358345681}
{6.12100001, 1.7064700511403068}
{6.12200001, 1.7063875479188675}
{6.12300001, 1.7063050261618613}
{6.1240000100000005, 1.7062224858609005}
{6.12500001, 1.7061399270075963}
{6.12600001, 1.7060573495935605}
{6.12700001, 1.7059747536104044}
{6.12800001, 1.7058921390497401}
{6.12900001, 1.7058095059031788}
{6.13000001, 1.7057268541623325}
{6.13100001, 1.7056441838188126}
{6.1320000100000005, 1.7055614948642306}
{6.13300001, 1.7054787872901982}
{6.13400001, 1.7053960610883272}
{6.13500001, 1.705313316250229}
{6.13600001, 1.7052305527675153}
{6.13700001, 1.7051477706317977}
{6.13800001, 1.7050649698346878}
{6.13900001, 1.7049821503677973}
{6.1400000100000005, 1.7048993122227378}
{6.14100001, 1.7048164553911207}
{6.14200001, 1.704733579864558}
{6.14300001, 1.704650685634661}
{6.14400001, 1.7045677726930413}
{6.14500001, 1.7044848410313107}
{6.14600001, 1.704401890641081}
{6.14700001, 1.7043189215139634}
{6.14800001, 1.7042359336415696}
{6.14900001, 1.7041529270155114}
{6.15000001, 1.7040699016274001}
{6.15100001, 1.7039868574688477}
{6.15200001, 1.7039037945314657}
{6.15300001, 1.7038207128068654}
{6.15400001, 1.703737612286659}
{6.15500001, 1.7036544929624577}
{6.15600001, 1.7035713548258733}
{6.15700001, 1.7034881978685172}
{6.15800001, 1.7034050220820012}
{6.15900001, 1.7033218274579367}
{6.16000001, 1.7032386139879356}
{6.16100001, 1.7031553816636094}
{6.16200001, 1.7030721304765697}
{6.16300001, 1.7029888604184282}
{6.16400001, 1.7029055714807964}
{6.16500001, 1.7028222636552859}
{6.16600001, 1.7027389369335084}
{6.16700001, 1.7026555913070756}
{6.16800001, 1.702572226767599}
{6.16900001, 1.7024888433066898}
{6.17000001, 1.7024054409159606}
{6.17100001, 1.7023220195870221}
{6.17200001, 1.7022385793114865}
{6.17300001, 1.702155120080965}
{6.17400001, 1.7020716418870694}
{6.17500001, 1.7019881447214116}
{6.17600001, 1.7019046285756025}
{6.17700001, 1.7018210934412545}
{6.17800001, 1.7017375393099787}
{6.17900001, 1.701653966173387}
{6.18000001, 1.7015703740230907}
{6.18100001, 1.7014867628507018}
{6.18200001, 1.7014031326478316}
{6.18300001, 1.701319483406092}
{6.18400001, 1.7012358151170943}
{6.18500001, 1.7011521277724504}
{6.18600001, 1.701068421363772}
{6.18700001, 1.7009846958826702}
{6.18800001, 1.700900951320757}
{6.18900001, 1.7008171876696438}
{6.19000001, 1.7007334049209426}
{6.19100001, 1.7006496030662648}
{6.19200001, 1.7005657820972218}
{6.19300001, 1.7004819420054254}
{6.19400001, 1.7003980827824874}
{6.19500001, 1.7003142044200192}
{6.19600001, 1.7002303069096325}
{6.19700001, 1.7001463902429386}
{6.19800001, 1.7000624544115497}
{6.19900001, 1.699978499407077}
{6.20000001, 1.6998945252211322}
{6.2010000100000005, 1.699810531845327}
{6.20200001, 1.6997265192712727}
{6.20300001, 1.6996424874905813}
{6.20400001, 1.6995584364948646}
{6.20500001, 1.6994743662757335}
{6.20600001, 1.6993902768248002}
{6.20700001, 1.699306168133676}
{6.20800001, 1.6992220401939728}
{6.2090000100000005, 1.699137892997302}
{6.21000001, 1.6990537265352754}
{6.21100001, 1.6989695407995045}
{6.21200001, 1.6988853357816007}
{6.21300001, 1.698801111473176}
{6.21400001, 1.6987168678658418}
{6.21500001, 1.6986326049512097}
{6.21600001, 1.6985483227208915}
{6.2170000100000005, 1.6984640211664987}
{6.21800001, 1.6983797002796428}
{6.21900001, 1.6982953600519357}
{6.22000001, 1.6982110004749886}
{6.22100001, 1.6981266215404136}
{6.22200001, 1.6980422232398218}
{6.22300001, 1.6979578055648255}
{6.22400001, 1.6978733685070355}
{6.2250000100000005, 1.697788912058064}
{6.22600001, 1.6977044362095224}
{6.22700001, 1.6976199409530224}
{6.22800001, 1.6975354262801756}
{6.22900001, 1.6974508921825935}
{6.23000001, 1.6973663386518878}
{6.23100001, 1.6972817656796704}
{6.23200001, 1.6971971732575524}
{6.2330000100000005, 1.6971125613771456}
{6.23400001, 1.6970279300300617}
{6.23500001, 1.6969432792079122}
{6.23600001, 1.696858608902309}
{6.23700001, 1.6967739191048634}
{6.23800001, 1.6966892098071873}
{6.23900001, 1.696604481000892}
{6.24000001, 1.6965197326775894}
{6.2410000100000005, 1.6964349648288908}
{6.24200001, 1.696350177446408}
{6.24300001, 1.6962653705217527}
{6.24400001, 1.6961805440465365}
{6.24500001, 1.696095698012371}
{6.24600001, 1.6960108324108674}
{6.24700001, 1.695925947233638}
{6.24800001, 1.695841042472294}
{6.2490000100000005, 1.695756118118447}
{6.25000001, 1.695671174163709}
{6.25100001, 1.695586210599691}
{6.25200001, 1.6955012274180055}
{6.25300001, 1.695416224610263}
{6.25400001, 1.695331202168076}
{6.25500001, 1.6952461600830557}
{6.25600001, 1.695161098346814}
{6.2570000100000005, 1.695076016950962}
{6.25800001, 1.694990915887112}
{6.25900001, 1.6949057951468751}
{6.26000001, 1.6948206547218632}
{6.26100001, 1.6947354946036877}
{6.26200001, 1.6946503147839602}
{6.26300001, 1.6945651152542927}
{6.26400001, 1.6944798960062963}
{6.2650000100000005, 1.694394657031583}
{6.26600001, 1.6943093983217643}
{6.26700001, 1.6942241198684518}
{6.26800001, 1.6941388216632571}
{6.26900001, 1.694053503697792}
{6.27000001, 1.6939681659636676}
{6.27100001, 1.6938828084524962}
{6.27200001, 1.6937974311558888}
{6.27300001, 1.6937120340654575}
{6.27400001, 1.6936266171728136}
{6.27500001, 1.693541180469569}
{6.27600001, 1.693455723947335}
{6.27700001, 1.6933702475977235}
{6.27800001, 1.6932847514123457}
{6.27900001, 1.6931992353828138}
{6.28000001, 1.693113699500739}
{6.28100001, 1.693028143757733}
{6.28200001, 1.6929425681454073}
{6.28300001, 1.692856972655374}
{6.28400001, 1.692771357279244}
{6.28500001, 1.6926857220086295}
{6.28600001, 1.692600066835142}
{6.28700001, 1.6925143917503929}
{6.28800001, 1.6924286967459938}
{6.28900001, 1.6923429818135567}
{6.29000001, 1.6922572469446928}
{6.29100001, 1.692171492131014}
{6.29200001, 1.692085717364132}
{6.29300001, 1.691999922635658}
{6.29400001, 1.6919141079372035}
{6.29500001, 1.6918282732603809}
{6.29600001, 1.6917424185968013}
{6.29700001, 1.6916565439380764}
{6.29800001, 1.6915706492758178}
{6.29900001, 1.6914847346016368}
{6.30000001, 1.6913987999071458}
{6.30100001, 1.6913128451839556}
{6.30200001, 1.6912268704236784}
{6.30300001, 1.6911408756179256}
{6.30400001, 1.6910548607583085}
{6.30500001, 1.6909688258364393}
{6.30600001, 1.6908827708439291}
{6.30700001, 1.69079669577239}
{6.30800001, 1.6907106006134334}
{6.30900001, 1.6906244853586705}
{6.31000001, 1.6905383499997135}
{6.31100001, 1.6904521945281739}
{6.31200001, 1.690366018935663}
{6.31300001, 1.690279823213793}
{6.31400001, 1.690193607354175}
{6.31500001, 1.6901073713484207}
{6.31600001, 1.690021115188142}
{6.31700001, 1.68993483886495}
{6.31800001, 1.6898485423704566}
{6.31900001, 1.6897622256962737}
{6.32000001, 1.6896758888340127}
{6.32100001, 1.689589531775285}
{6.32200001, 1.6895031545117023}
{6.32300001, 1.6894167570348764}
{6.32400001, 1.689330339336419}
{6.32500001, 1.6892439014079412}
{6.3260000100000005, 1.6891574432410552}
{6.32700001, 1.6890709648273723}
{6.32800001, 1.688984466158504}
{6.32900001, 1.6888979472260626}
{6.33000001, 1.6888114080216587}
{6.33100001, 1.6887248485369046}
{6.33200001, 1.6886382687634118}
{6.33300001, 1.688551668692792}
{6.3340000100000005, 1.6884650483166566}
{6.33500001, 1.688378407626617}
{6.33600001, 1.6882917466142855}
{6.33700001, 1.6882050652712732}
{6.33800001, 1.6881183635891919}
{6.33900001, 1.688031641559653}
{6.34000001, 1.6879448991742683}
{6.34100001, 1.6878581364246494}
{6.3420000100000005, 1.6877713533024081}
{6.34300001, 1.6876845497991557}
{6.34400001, 1.6875977259065038}
{6.34500001, 1.6875108816160644}
{6.34600001, 1.6874240169194488}
{6.34700001, 1.6873371318082686}
{6.34800001, 1.6872502262741356}
{6.34900001, 1.6871633003086612}
{6.3500000100000005, 1.6870763539034572}
{6.35100001, 1.6869893870501353}
{6.35200001, 1.686902399740307}
{6.35300001, 1.6868153919655837}
{6.35400001, 1.6867283637175772}
{6.35500001, 1.6866413149878992}
{6.35600001, 1.6865542457681613}
{6.35700001, 1.6864671560499749}
{6.3580000100000005, 1.6863800458249518}
{6.35900001, 1.6862929150847037}
{6.36000001, 1.686205763820842}
{6.36100001, 1.6861185920249784}
{6.36200001, 1.6860313996887246}
{6.36300001, 1.6859441868036922}
{6.36400001, 1.6858569533614927}
{6.36500001, 1.6857696993537377}
{6.3660000100000005, 1.685682424772039}
{6.36700001, 1.685595129608008}
{6.36800001, 1.6855078138532567}
{6.36900001, 1.6854204774993962}
{6.37000001, 1.6853331205380384}
{6.37100001, 1.6852457429607948}
{6.37200001, 1.6851583447592773}
{6.37300001, 1.685070925925097}
{6.3740000100000005, 1.684983486449866}
{6.37500001, 1.684896026325196}
{6.37600001, 1.684808545542698}
{6.37700001, 1.6847210440939842}
{6.37800001, 1.6846335219706658}
{6.37900001, 1.6845459791643547}
{6.38000001, 1.6844584156666627}
{6.38100001, 1.6843708314692007}
{6.3820000100000005, 1.684283226563581}
{6.38300001, 1.6841956009414147}
{6.38400001, 1.684107954594314}
{6.38500001, 1.68402028751389}
{6.38600001, 1.6839325996917547}
{6.38700001, 1.6838448911195194}
{6.38800001, 1.6837571617887959}
{6.38900001, 1.6836694116911959}
{6.3900000100000005, 1.6835816408183306}
{6.39100001, 1.683493849161812}
{6.39200001, 1.6834060367132517}
{6.39300001, 1.6833182034642613}
{6.39400001, 1.6832303494064522}
{6.39500001, 1.6831424745314363}
{6.39600001, 1.6830545788308249}
{6.39700001, 1.68296666229623}
{6.3980000100000005, 1.682878724919263}
{6.39900001, 1.6827907666915354}
{6.40000001, 1.682702787604659}
{6.40100001, 1.6826147876502453}
{6.40200001, 1.682526766819906}
{6.40300001, 1.6824387251052526}
{6.40400001, 1.682350662497897}
{6.40500001, 1.6822625789894505}
{6.40600001, 1.682174474571525}
{6.40700001, 1.6820863771630061}
{6.40800001, 1.6819983756392054}
{6.40900001, 1.681910353173701}
{6.41000001, 1.6818223097526626}
{6.41100001, 1.6817342453622606}
{6.41200001, 1.6816461599886647}
{6.41300001, 1.6815580536180454}
{6.41400001, 1.6814699262365727}
{6.41500001, 1.6813817778304165}
{6.41600001, 1.6812936083857468}
{6.41700001, 1.6812054178887341}
{6.41800001, 1.6811172063255482}
{6.41900001, 1.6810289736823592}
{6.42000001, 1.6809407199453374}
{6.42100001, 1.6808524451006526}
{6.42200001, 1.680764149134475}
{6.42300001, 1.6806758320329744}
{6.42400001, 1.6805874937823215}
{6.42500001, 1.6804991343686861}
{6.42600001, 1.680410753778238}
{6.42700001, 1.6803223519971477}
{6.42800001, 1.680233929011585}
{6.42900001, 1.6801454848077202}
{6.43000001, 1.6800570193717232}
{6.43100001, 1.6799685326897642}
{6.43200001, 1.6798800247480132}
{6.43300001, 1.6797914955326405}
{6.43400001, 1.6797029450298158}
{6.43500001, 1.6796143732257096}
{6.43600001, 1.6795257801064916}
{6.43700001, 1.6794371656583322}
{6.43800001, 1.6793485298674014}
{6.43900001, 1.679259872719869}
{6.44000001, 1.6791711942019056}
{6.44100001, 1.6790824942996811}
{6.44200001, 1.6789937729993654}
{6.44300001, 1.6789050302871285}
{6.44400001, 1.678816266149141}
{6.44500001, 1.6787274805715724}
{6.44600001, 1.6786386735405932}
{6.44700001, 1.6785498450423733}
{6.44800001, 1.6784609950630827}
{6.44900001, 1.6783721235888918}
{6.45000001, 1.6782832306059703}
{6.4510000100000005, 1.6781943161004886}
{6.45200001, 1.6781053800586165}
{6.45300001, 1.6780164224665244}
{6.45400001, 1.6779274433103823}
{6.45500001, 1.6778384425763602}
{6.45600001, 1.677749420250628}
{6.45700001, 1.6776603763193563}
{6.45800001, 1.6775713107687145}
{6.4590000100000005, 1.6774822235848732}
{6.46000001, 1.6773931147540024}
{6.46100001, 1.6773039842622721}
{6.46200001, 1.6772148320958526}
{6.46300001, 1.6771256582409135}
{6.46400001, 1.6770364626836254}
{6.46500001, 1.6769472454101582}
{6.46600001, 1.6768580064066818}
{6.4670000100000005, 1.6767687456593665}
{6.46800001, 1.6766794631543824}
{6.46900001, 1.6765901588778993}
{6.47000001, 1.6765008328160877}
{6.47100001, 1.6764114849551175}
{6.47200001, 1.6763221152811587}
{6.47300001, 1.6762327237803816}
{6.47400001, 1.6761433104389558}
{6.4750000100000005, 1.676053875243052}
{6.47600001, 1.67596441817884}
{6.47700001, 1.6758749392324896}
{6.47800001, 1.6757854383901716}
{6.47900001, 1.6756959156380555}
{6.48000001, 1.6756063709623115}
{6.48100001, 1.6755168043491098}
{6.48200001, 1.6754272157846204}
{6.4830000100000005, 1.6753376052550135}
{6.48400001, 1.675247972746459}
{6.48500001, 1.675158318245127}
{6.48600001, 1.6750686417371878}
{6.48700001, 1.6749789432088114}
{6.48800001, 1.6748892226461678}
{6.48900001, 1.6747994800354271}
{6.49000001, 1.6747097153627593}
{6.4910000100000005, 1.6746199286143346}
{6.49200001, 1.6745301197763234}
{6.49300001, 1.674440288834895}
{6.49400001, 1.6743504357762202}
{6.49500001, 1.6742605605864689}
{6.49600001, 1.674170663251811}
{6.49700001, 1.6740807437584169}
{6.49800001, 1.6739908020924563}
{6.4990000100000005, 1.6739008382400995}
{6.50000001, 1.6738108521875166}
{6.50100001, 1.6737208439208775}
{6.50200001, 1.6736308134263527}
{6.50300001, 1.6735407606901118}
{6.50400001, 1.6734506856983253}
{6.50500001, 1.673360588437163}
{6.50600001, 1.673270468892795}
{6.5070000100000005, 1.6731803270513916}
{6.50800001, 1.6730901628991226}
{6.50900001, 1.6729999764221584}
{6.51000001, 1.6729097676066689}
{6.51100001, 1.672819536438824}
{6.51200001, 1.6727292829047942}
{6.51300001, 1.6726390069907493}
{6.51400001, 1.6725487086828594}
{6.5150000100000005, 1.6724583879672947}
{6.51600001, 1.6723680448302254}
{6.51700001, 1.6722776792578211}
{6.51800001, 1.6721872912362523}
{6.51900001, 1.6720968807516892}
{6.52000001, 1.6720064477903014}
{6.52100001, 1.6719159923382594}
{6.52200001, 1.671825514381733}
{6.5230000100000005, 1.6717350139068927}
{6.52400001, 1.6716444908999082}
{6.52500001, 1.6715539453469497}
{6.52600001, 1.6714633772341871}
{6.52700001, 1.671372786547791}
{6.52800001, 1.671282173273931}
{6.52900001, 1.6711915373987773}
{6.53000001, 1.6711008789085}
{6.53100001, 1.6710101977892693}
{6.53200001, 1.6709194940272551}
{6.53300001, 1.6708287676086278}
{6.53400001, 1.670738018519557}
{6.53500001, 1.6706472467462132}
{6.53600001, 1.6705564522747662}
{6.53700001, 1.6704656350913865}
{6.53800001, 1.6703747951822439}
{6.53900001, 1.6702839325335082}
{6.54000001, 1.67019304713135}
{6.54100001, 1.670102138961939}
{6.54200001, 1.6700112080114458}
{6.54300001, 1.6699202542660396}
{6.54400001, 1.6698292777118915}
{6.54500001, 1.6697382783351709}
{6.54600001, 1.6696472561220481}
{6.54700001, 1.6695562110586932}
{6.54800001, 1.6694651431312764}
{6.54900001, 1.6693740523259675}
{6.55000001, 1.6692829386289367}
{6.55100001, 1.6691918020263543}
{6.55200001, 1.66910064250439}
{6.55300001, 1.6690094600492142}
{6.55400001, 1.668918254646997}
{6.55500001, 1.6688270262839082}
{6.55600001, 1.668735774946118}
{6.55700001, 1.6686445006197967}
{6.55800001, 1.6685532032911141}
{6.55900001, 1.6684618829462405}
{6.56000001, 1.668370539571346}
{6.56100001, 1.6682791731526003}
{6.56200001, 1.6681877836761738}
{6.56300001, 1.6680963711282368}
{6.56400001, 1.6680049354949589}
{6.56500001, 1.6679134767625106}
{6.56600001, 1.6678219949170616}
{6.56700001, 1.6677304899447822}
{6.56800001, 1.6676389618318428}
{6.56900001, 1.6675474105644128}
{6.57000001, 1.6674558361286629}
{6.57100001, 1.6673642385107628}
{6.57200001, 1.6672726176968826}
{6.57300001, 1.6671809736731926}
{6.57400001, 1.667089306425863}
{6.57500001, 1.6669976159410635}
{6.5760000100000005, 1.6669059022049644}
{6.57700001, 1.6668141652037356}
{6.57800001, 1.6667224049235474}
{6.57900001, 1.66663062135057}
{6.58000001, 1.666538814470973}
{6.58100001, 1.666446984270927}
{6.58200001, 1.6663551307366018}
{6.58300001, 1.6662632538541675}
{6.5840000100000005, 1.6661713536097944}
{6.58500001, 1.6660794299896524}
{6.58600001, 1.6659874829799115}
{6.58700001, 1.665895512566742}
{6.58800001, 1.6658035187363138}
{6.58900001, 1.6657115014747972}
{6.59000001, 1.665619460768362}
{6.59100001, 1.6655273966031785}
{6.5920000100000005, 1.6654353089654168}
{6.59300001, 1.665343197841247}
{6.59400001, 1.665251063216839}
{6.59500001, 1.6651589050783628}
{6.59600001, 1.6650667234119887}
{6.59700001, 1.6649745182038869}
{6.59800001, 1.6648822894402273}
{6.59900001, 1.6647900371071802}
{6.6000000100000005, 1.6646977611909153}
{6.60100001, 1.664605461677603}
{6.60200001, 1.664513138553413}
{6.60300001, 1.664420791804516}
{6.60400001, 1.6643284214170817}
{6.60500001, 1.66423602737728}
{6.60600001, 1.6641436096712816}
