{{3.6212929918969063*^-12, 3.4567904094728874*^-12}}
{{0.3629307881206748, 1.5705972888675206}}
{{0.36293196263072913, 1.5705978376624234}}
{{0.36293313252433324, 1.5705983835052564}}
{{0.36293429782969455, 1.5705989264221487}}
{{0.3629354585747957, 1.570599466427806}}
{{0.3629366147873968, 1.5706000035496663}}
{{0.3629377664950377, 1.5706005378082257}}
{{0.36293891372503945, 1.5706010692197823}}
{{0.36294005650450734, 1.5706015978083492}}
{{0.3629411948603329, 1.5706021235937515}}
{{0.3629423288191943, 1.5706026465967249}}
{{0.36294345840756087, 1.5706031668326028}}
{{0.36294458365169296, 1.5706036843233437}}
{{0.36294570457764513, 1.5706041990924162}}
{{0.3629468212112676, 1.5706047111555466}}
{{0.36294793357820776, 1.5706052205316492}}
{{0.36294904170391395, 1.5706057272422853}}
{{0.3629501456136344, 1.5706062313023503}}
{{0.3629512453324218, 1.570606732734036}}
{{0.36295234088513323, 1.5706072315587065}}
{{0.3629534322964332, 1.5706077277856978}}
{{0.36295451959079505, 1.5706082214410784}}
{{0.3629556027925023, 1.5706087125376873}}
{{0.3629566819256511, 1.5706092010998765}}
{{0.36295775701415167, 1.5706096871374853}}
{{0.36295882808173, 1.5706101706754694}}
{{0.3629598951519295, 1.570610651726588}}
{{0.3629609582481128, 1.5706111303116284}}
{{0.36296201739346323, 1.5706116064450797}}
{{0.36296307261098715, 1.5706120801440902}}
{{0.36296412392351446, 1.5706125514272904}}
{{0.36296517135370127, 1.5706130203099644}}
{{0.3629662149240306, 1.5706134868088621}}
{{0.362967254656815, 1.570613950941608}}
{{0.3629682905741973, 1.570614412723047}}
{{0.3629693226981522, 1.5706148721719388}}
{{0.3629703510504879, 1.5706153292999632}}
{{0.3629713756528484, 1.570615784127617}}
{{0.36297239652671354, 1.5706162366695282}}
{{0.362973413693402, 1.5706166869380878}}
{{0.36297442717407125, 1.570617134952713}}
{{0.36297543698972035, 1.5706175807281328}}
{{0.36297644316119076, 1.5706180242761953}}
{{0.36297744570916785, 1.5706184656189375}}
{{0.3629784446541819, 1.5706189047655577}}
{{0.3629794400166105, 1.5706193417317007}}
{{0.3629804318166788, 1.570619776534505}}
{{0.3629814200744618, 1.570620209185685}}
{{0.36298240480988503, 1.570620639703469}}
{{0.3629833860427264, 1.5706210680981076}}
{{0.3629843637926172, 1.57062149438892}}
{{0.3629853380790435, 1.570621918584669}}
{{0.3629863089213471, 1.5706223407032127}}
{{0.36298727633872785, 1.57062276075754}}
{{0.3629882403502435, 1.5706231787576344}}
{{0.36298920097481224, 1.5706235947252192}}
{{0.3629901582312134, 1.5706240086681251}}
{{0.36299111213808816, 1.5706244206007887}}
{{0.36299206271394174, 1.5706248305372081}}
{{0.3629930099771438, 1.570625238492885}}
{{0.36299395394593065, 1.5706256444750815}}
{{0.3629948946384052, 1.570626048502282}}
{{0.36299583207253844, 1.5706264505866796}}
{{0.3629967662661718, 1.5706268507386845}}
{{0.36299769723701625, 1.5706272489728124}}
{{0.3629986250026557, 1.570627645301148}}
{{0.3629995495805457, 1.5706280397366157}}
{{0.363000470988017, 1.5706284322923252}}
{{0.3630013892422747, 1.5706288229789211}}
{{0.36300230436040043, 1.5706292118111975}}
{{0.36300321635935334, 1.5706295987961572}}
{{0.36300412525597014, 1.5706299839529438}}
{{0.36300503106696763, 1.5706303672895672}}
{{0.36300593380894275, 1.570630748816183}}
{{0.3630068334983745, 1.5706311285498211}}
{{0.36300773015162363, 1.5706315064969492}}
{{0.36300862378493487, 1.5706318826722552}}
{{0.36300951441443735, 1.5706322570858817}}
{{0.36301040205614593, 1.5706326297508353}}
{{0.3630112867259617, 1.570633000676898}}
{{0.36301216843967327, 1.5706333698760409}}
{{0.36301304721295824, 1.5706337373590336}}
{{0.36301392306138286, 1.5706341031340603}}
{{0.3630147960004045, 1.5706344672176644}}
{{0.36301566604537094, 1.570634829617655}}
{{0.3630165332115233, 1.570635190344721}}
{{0.3630173975139949, 1.5706355494117703}}
{{0.3630182589678136, 1.5706359068256501}}
{{0.3630191175879023, 1.5706362626002563}}
{{0.3630199733890795, 1.570636616744793}}
{{0.3630208263860602, 1.5706369692692927}}
{{0.36302167659345774, 1.5706373201853243}}
{{0.3630225240257834, 1.570637669499009}}
{{0.3630233686974479, 1.5706380172270906}}
{{0.363024210622762, 1.5706383633752627}}
{{0.3630250498159382, 1.570638707954248}}
{{0.36302588629109, 1.5706390509734982}}
{{0.3630267200622339, 1.5706393924454232}}
{{0.36302755114329016, 1.5706397323776258}}
{{0.3630283795480827, 1.570640070777109}}
{{0.36302920529034144, 1.5706404076602394}}
{{0.3630300283837016, 1.5706407430300113}}
{{0.36303084884170506, 1.5706410769002164}}
{{0.3630316666778017, 1.5706414092783587}}
{{0.36303248190534887, 1.5706417401713326}}
{{0.3630332945376137, 1.5706420695954906}}
{{0.3630341045877723, 1.5706423975515}}
{{0.3630349120689122, 1.5706427240552545}}
{{0.36303571699403137, 1.5706430491126844}}
{{0.3630365193760402, 1.5706433727319888}}
{{0.3630373192277615, 1.570643694925842}}
{{0.3630381165619319, 1.5706440156983184}}
{{0.3630389113912018, 1.57064433505941}}
{{0.3630397037281366, 1.5706446530206972}}
{{0.3630404935852172, 1.570644969588762}}
{{0.36304128097484095, 1.5706452847724854}}
{{0.3630420659093219, 1.5706455985779142}}
{{0.3630428484008914, 1.5706459110148747}}
{{0.36304362846169985, 1.5706462220947919}}
{{0.36304440610381605, 1.5706465318247755}}
{{0.3630451813392287, 1.5706468402112883}}
{{0.36304595417984625, 1.5706471472631156}}
{{0.3630467246374986, 1.5706474529869139}}
{{0.3630474927239372, 1.5706477573946616}}
{{0.36304825845083516, 1.5706480604902333}}
{{0.36304902182978893, 1.5706483622858243}}
{{0.36304978287231826, 1.5706486627839895}}
{{0.36305054158986644, 1.570648961997134}}
{{0.36305129799380265, 1.5706492599325124}}
{{0.3630520520954202, 1.5706495565944463}}
{{0.3630528039059385, 1.5706498519911154}}
{{0.36305355343650386, 1.5706501461368747}}
{{0.3630543006981896, 1.5706504390310063}}
{{0.36305504570199604, 1.5706507306842579}}
{{0.36305578845885245, 1.5706510211052025}}
{{0.36305652897961654, 1.5706513102994517}}
{{0.36305726727507553, 1.5706515982742266}}
{{0.36305800335594623, 1.5706518850391433}}
{{0.36305873723287696, 1.5706521705969938}}
{{0.36305946891644564, 1.5706524549598826}}
{{0.3630601984171628, 1.5706527381307616}}
{{0.3630609257454706, 1.5706530201203832}}
{{0.36306165091174414, 1.5706533009341805}}
{{0.36306237392629165, 1.5706535805768802}}
{{0.3630630947993554, 1.57065385905951}}
{{0.36306381354111095, 1.5706541363877466}}
{{0.3630645301616698, 1.5706544125649924}}
{{0.3630652446710778, 1.5706546876001914}}
{{0.3630659570793173, 1.5706549615015994}}
{{0.36306666739630644, 1.5706552342752036}}
{{0.36306737563190034, 1.5706555059254876}}
{{0.3630680817958914, 1.5706557764625264}}
{{0.36306878589800995, 1.5706560458885848}}
{{0.36306948794792426, 1.5706563142154868}}
{{0.36307018795524165, 1.5706565814440512}}
{{0.3630708859295085, 1.5706568475807008}}
{{0.3630715818802108, 1.5706571126375155}}
{{0.3630722758167748, 1.570657376617105}}
{{0.3630732572610429, 1.570657638203669}}
